geneIDs	a_cell	a_donor	geneIDs	b_cell	b_donor	geneIDs	g_cell	g_donor	geneIDs	d_cell	d_donor	geneIDs	acinar_cell	acinar_donor	geneIDs	ductal_cell	ductal_donor	sequenced	RefSeq	RPKM
'PCSK1N'	0.847	0.644	'PCSK1N'	0.858	0.644	'RPLP1'	0.81	0.723	'PCSK1N'	0.751	0.644	'RPL7A'	0.776	0.64	'EEF2'	0.855	0.774	70188	34347	3028
'BCAM'	0.823	0.717	'SNHG7'	0.796	0.662	'CTSD'	0.761	0.657	'CELF3'	0.723	0.587	'AP1S1'	0.775	0.683	'PPDPF'	0.854	0.773	657630	398136	3081
'RPLP1'	0.821	0.723	'C1QL1'	0.76	0.547	'NPDC1'	0.722	0.613	'CDK5R2'	0.715	0.573	'JUND'	0.766	0.46	'PRSS22'	0.842	0.447	519056	227653	4336
'RPL18'	0.804	0.716	'INS'	0.738	0.185	'PCSK1N'	0.717	0.644	'TPGS1'	0.706	0.626	'ACAP3'	0.715	0.559	'CD151'	0.837	0.615	1072802	586047	5384
'BSG'	0.789	0.669	'ZSCAN18'	0.737	0.568	'PTP4A3'	0.655	0.321	'PODXL2'	0.701	0.629	'OGFR'	0.702	0.439	'HLA-A'	0.834	0.486	1527458	992661	3404
'RPL37'	0.789	0.713	'TMEM259'	0.733	0.617	'ALDOA'	0.655	0.363	'CALY'	0.687	0.58	'STK11'	0.694	0.527	'TAF10'	0.833	0.69	400731	198984	5346
'TAAR5'	0.786	0.705	'NPDC1'	0.733	0.613	'CLU'	0.634	0.184	'CDIP1'	0.659	0.552	'ASXL1'	0.686	0.417	'SERINC2'	0.822	0.299	1095283	496154	4141
'RPL35'	0.773	0.701	'NKX6-1'	0.73	0.451	'EIF5A'	0.627	0.361	'CNOT3'	0.653	0.557	'KCMF1'	0.68	0.368	'APH1A'	0.818	0.664	1899378	901889	4722
'EEF1A2'	0.759	0.634	'PSD'	0.729	0.649	'CFL1'	0.614	0.389	'SST'	0.645	-0.227	'RPS12'	0.675	0.574	'AES'	0.811	0.663	2251527	1207362	4870
'PSD'	0.758	0.649	'GRINA'	0.729	0.626	'GIGYF1'	0.61	0.306	'RNF187'	0.638	0.578	'CTIF'	0.674	0.381	'ATP6V0C'	0.81	0.686	2029213	1155030	4388
