,,,ctV1,ctV2,ctSTD ,
4.00E+03,3.602059991,24,22.92,24.21,33,
4.00E+04,4.602059991,48,24.29,22.16,28,
4.00E+05,5.602059991,72,24.29,22.16,24,
4.00E+06,6.602059991,96,27.91,23.76,20,
4.00E+07,7.602059991,24,21.44,22.81,15,
4.00E+08,8.602059991,48,16.50,18.31,12,
,,72,17.79,16.56,,
,,96,17.34,19.09,,
,,,,,,
